source;target;N;loc
RLadiesVan;RLadiesBerlin;392;Berlin, Deutschland
WireMonkey;RLadiesBerlin;392;Berlin, Deutschland
SuzanBaert;RLadiesBerlin;392;Berlin, Deutschland
OddoAri;RLadiesBerlin;392;Berlin, Deutschland
r_stuttgart;RLadiesBerlin;392;Berlin, Deutschland
rmemestats;RLadiesBerlin;392;Berlin, Deutschland
johanreventlow;RLadiesBerlin;392;Berlin, Deutschland
mmmpork;RLadiesBerlin;392;Berlin, Deutschland
AKitsche;RLadiesBerlin;392;Berlin, Deutschland
ardalby71;RLadiesBerlin;392;Berlin, Deutschland
_asilisa_;RLadiesBerlin;392;Berlin, Deutschland
blumoestit;RLadiesBerlin;392;Berlin, Deutschland
Carlosal1015;RLadiesBerlin;392;Berlin, Deutschland
e_guenther;RLadiesBerlin;392;Berlin, Deutschland
RLadiesTucson;RLadiesBerlin;392;Berlin, Deutschland
RbrtMx;RLadiesBerlin;392;Berlin, Deutschland
RladiesBrussels;RLadiesBerlin;392;Berlin, Deutschland
BabbelJobs;RLadiesBerlin;392;Berlin, Deutschland
mawhy;RLadiesBerlin;392;Berlin, Deutschland
vaishalisvp;RLadiesBerlin;392;Berlin, Deutschland
toridykes;RLadiesBerlin;392;Berlin, Deutschland
JillianReganMPH;RLadiesBerlin;392;Berlin, Deutschland
JEasterMan;RLadiesBerlin;392;Berlin, Deutschland
fleischer_julia;RLadiesBerlin;392;Berlin, Deutschland
SeedGym;RLadiesBerlin;392;Berlin, Deutschland
RLadiesTC;RLadiesBerlin;392;Berlin, Deutschland
aladinzo;RLadiesBerlin;392;Berlin, Deutschland
Subbu56715036;RLadiesBerlin;392;Berlin, Deutschland
RLadiesRio;RLadiesBerlin;392;Berlin, Deutschland
stoekkane;RLadiesBerlin;392;Berlin, Deutschland
n_neudorfer;RLadiesBerlin;392;Berlin, Deutschland
CaffeLinux;RLadiesBerlin;392;Berlin, Deutschland
sabrinajmayer;RLadiesBerlin;392;Berlin, Deutschland
yarishj;RLadiesBerlin;392;Berlin, Deutschland
RLadiesLivUK;RLadiesBerlin;392;Berlin, Deutschland
shankargopal89;RLadiesBerlin;392;Berlin, Deutschland
DataTeka;RLadiesBerlin;392;Berlin, Deutschland
Data_Sue_ATX;RLadiesBerlin;392;Berlin, Deutschland
jvddorpe;RLadiesBerlin;392;Berlin, Deutschland
vbern;RLadiesBerlin;392;Berlin, Deutschland
RosanaFerrero;RLadiesBerlin;392;Berlin, Deutschland
mahjabyn;RLadiesBerlin;392;Berlin, Deutschland
javiergodoy;RLadiesBerlin;392;Berlin, Deutschland
azaleareyaguila;RLadiesBerlin;392;Berlin, Deutschland
sthenes;RLadiesBerlin;392;Berlin, Deutschland
aprettyaday;RLadiesBerlin;392;Berlin, Deutschland
bergautier;RLadiesBerlin;392;Berlin, Deutschland
FranLoew;RLadiesBerlin;392;Berlin, Deutschland
runimoko;RLadiesBerlin;392;Berlin, Deutschland
SanaBRK;RLadiesBerlin;392;Berlin, Deutschland
startpunkt;RLadiesBerlin;392;Berlin, Deutschland
RLadiesNatal;RLadiesBerlin;392;Berlin, Deutschland
zaziemo;RLadiesBerlin;392;Berlin, Deutschland
Imaculate3;RLadiesBerlin;392;Berlin, Deutschland
chickTechMTL;RLadiesBerlin;392;Berlin, Deutschland
DayannaTipan;RLadiesBerlin;392;Berlin, Deutschland
kom_256;RLadiesBerlin;392;Berlin, Deutschland
pochitoinversor;RLadiesBerlin;392;Berlin, Deutschland
AnnaCaceres6;RLadiesBerlin;392;Berlin, Deutschland
CathyArnold94;RLadiesBerlin;392;Berlin, Deutschland
ErreEspanol;RLadiesBerlin;392;Berlin, Deutschland
fede_defe_c_;RLadiesBerlin;392;Berlin, Deutschland
AdamGruer;RLadiesBerlin;392;Berlin, Deutschland
RLadiesPDX;RLadiesBerlin;392;Berlin, Deutschland
TeresaOM;RLadiesBerlin;392;Berlin, Deutschland
RLadiesBelgrade;RLadiesBerlin;392;Berlin, Deutschland
zabormetrics;RLadiesBerlin;392;Berlin, Deutschland
erum2018;RLadiesBerlin;392;Berlin, Deutschland
webster_neal;RLadiesBerlin;392;Berlin, Deutschland
cantoflor_87;RLadiesBerlin;392;Berlin, Deutschland
vikesh_koul;RLadiesBerlin;392;Berlin, Deutschland
jakschmi;RLadiesBerlin;392;Berlin, Deutschland
SilviculturaFCF;RLadiesBerlin;392;Berlin, Deutschland
Sanemavcil;RLadiesBerlin;392;Berlin, Deutschland
muuksi;RLadiesBerlin;392;Berlin, Deutschland
raeuberhose;RLadiesBerlin;392;Berlin, Deutschland
tobmaster;RLadiesBerlin;392;Berlin, Deutschland
journocode;RLadiesBerlin;392;Berlin, Deutschland
RLadiesBuff;RLadiesBerlin;392;Berlin, Deutschland
Camnicollet;RLadiesBerlin;392;Berlin, Deutschland
RLadiesOrlando;RLadiesBerlin;392;Berlin, Deutschland
vilsurr;RLadiesBerlin;392;Berlin, Deutschland
Moshe_Hoffman;RLadiesBerlin;392;Berlin, Deutschland
kburlesolsen;RLadiesBerlin;392;Berlin, Deutschland
alnisb;RLadiesBerlin;392;Berlin, Deutschland
pacehrb;RLadiesBerlin;392;Berlin, Deutschland
Steffi_Giersz;RLadiesBerlin;392;Berlin, Deutschland
KateLaskowski;RLadiesBerlin;392;Berlin, Deutschland
oni__on;RLadiesBerlin;392;Berlin, Deutschland
_MarZamora;RLadiesBerlin;392;Berlin, Deutschland
Julietarcuellar;RLadiesBerlin;392;Berlin, Deutschland
tobi_yox;RLadiesBerlin;392;Berlin, Deutschland
slideroolz;RLadiesBerlin;392;Berlin, Deutschland
FahrradOutlet;RLadiesBerlin;392;Berlin, Deutschland
askdrstats;RLadiesBerlin;392;Berlin, Deutschland
RLadiesAdelaide;RLadiesBerlin;392;Berlin, Deutschland
InnV777;RLadiesBerlin;392;Berlin, Deutschland
reallytallguy77;RLadiesBerlin;392;Berlin, Deutschland
annakrystalli;RLadiesBerlin;392;Berlin, Deutschland
PyData;RLadiesBerlin;392;Berlin, Deutschland
ChristinZasada;RLadiesBerlin;392;Berlin, Deutschland
corrieaar;RLadiesBerlin;392;Berlin, Deutschland
SherlockpHolmes;RLadiesBerlin;392;Berlin, Deutschland
I_amPolina;RLadiesBerlin;392;Berlin, Deutschland
datasocietyco;RLadiesBerlin;392;Berlin, Deutschland
RLadiesMunich;RLadiesBerlin;392;Berlin, Deutschland
darokun;RLadiesBerlin;392;Berlin, Deutschland
course_hour;RLadiesBerlin;392;Berlin, Deutschland
SSNAR17;RLadiesBerlin;392;Berlin, Deutschland
IsabellaGollini;RLadiesBerlin;392;Berlin, Deutschland
RLadiesCapeTown;RLadiesBerlin;392;Berlin, Deutschland
DigiCareersGov;RLadiesBerlin;392;Berlin, Deutschland
AnahiMartin_;RLadiesBerlin;392;Berlin, Deutschland
MsHanTil;RLadiesBerlin;392;Berlin, Deutschland
c_southwood;RLadiesBerlin;392;Berlin, Deutschland
burak_guenhan;RLadiesBerlin;392;Berlin, Deutschland
NumFOCUS;RLadiesBerlin;392;Berlin, Deutschland
mojraj75;RLadiesBerlin;392;Berlin, Deutschland
odsc;RLadiesBerlin;392;Berlin, Deutschland
drshivaha;RLadiesBerlin;392;Berlin, Deutschland
MonaDeFlamant;RLadiesBerlin;392;Berlin, Deutschland
GoddessCocco;RLadiesBerlin;392;Berlin, Deutschland
zzeynepersoy;RLadiesBerlin;392;Berlin, Deutschland
WomenAffinity;RLadiesBerlin;392;Berlin, Deutschland
LuigiBiagini;RLadiesBerlin;392;Berlin, Deutschland
einhorntee;RLadiesBerlin;392;Berlin, Deutschland
codeforS;RLadiesBerlin;392;Berlin, Deutschland
wendydevolder;RLadiesBerlin;392;Berlin, Deutschland
agalii_;RLadiesBerlin;392;Berlin, Deutschland
SanghaChick;RLadiesBerlin;392;Berlin, Deutschland
SupplyR;RLadiesBerlin;392;Berlin, Deutschland
hsvab;RLadiesBerlin;392;Berlin, Deutschland
joannaniec;RLadiesBerlin;392;Berlin, Deutschland
Laura_Gil_V;RLadiesBerlin;392;Berlin, Deutschland
RLadiesDublin;RLadiesBerlin;392;Berlin, Deutschland
BeST_MYM;RLadiesBerlin;392;Berlin, Deutschland
PAdhokshaja;RLadiesBerlin;392;Berlin, Deutschland
mdsumner;RLadiesBerlin;392;Berlin, Deutschland
RJobListings;RLadiesBerlin;392;Berlin, Deutschland
RLadiesBA;RLadiesBerlin;392;Berlin, Deutschland
isabel_lafaia;RLadiesBerlin;392;Berlin, Deutschland
Impulsleistung;RLadiesBerlin;392;Berlin, Deutschland
Miriam5ht;RLadiesBerlin;392;Berlin, Deutschland
IsabellaGhement;RLadiesBerlin;392;Berlin, Deutschland
WomenEPN;RLadiesBerlin;392;Berlin, Deutschland
_ColinFay;RLadiesBerlin;392;Berlin, Deutschland
aiprgirl;RLadiesBerlin;392;Berlin, Deutschland
lakshmansamanth;RLadiesBerlin;392;Berlin, Deutschland
RLadiesAustin;RLadiesBerlin;392;Berlin, Deutschland
naox14;RLadiesBerlin;392;Berlin, Deutschland
Montreal_AI;RLadiesBerlin;392;Berlin, Deutschland
meetup_r_nantes;RLadiesBerlin;392;Berlin, Deutschland
NNovick;RLadiesBerlin;392;Berlin, Deutschland
geografiard;RLadiesBerlin;392;Berlin, Deutschland
thinkR_fr;RLadiesBerlin;392;Berlin, Deutschland
jitinkapila;RLadiesBerlin;392;Berlin, Deutschland
SoroorHediyeh;RLadiesBerlin;392;Berlin, Deutschland
patrickhausmann;RLadiesBerlin;392;Berlin, Deutschland
gachisbar;RLadiesBerlin;392;Berlin, Deutschland
VPannabecker;RLadiesBerlin;392;Berlin, Deutschland
Zofiathewitch;RLadiesBerlin;392;Berlin, Deutschland
RLadiesManchest;RLadiesBerlin;392;Berlin, Deutschland
RLadiesTbilisi;RLadiesBerlin;392;Berlin, Deutschland
RLadiesBoston;RLadiesBerlin;392;Berlin, Deutschland
quazi_ziaur;RLadiesBerlin;392;Berlin, Deutschland
RLadiesCT;RLadiesBerlin;392;Berlin, Deutschland
ZurichRUsers;RLadiesBerlin;392;Berlin, Deutschland
Sheffield_R_;RLadiesBerlin;392;Berlin, Deutschland
bugrabalkac;RLadiesBerlin;392;Berlin, Deutschland
MariannaFoos;RLadiesBerlin;392;Berlin, Deutschland
aleh_robot;RLadiesBerlin;392;Berlin, Deutschland
gr4ph_n3uro;RLadiesBerlin;392;Berlin, Deutschland
MangoTheCat;RLadiesBerlin;392;Berlin, Deutschland
chrissyatmango;RLadiesBerlin;392;Berlin, Deutschland
larnsce;RLadiesBerlin;392;Berlin, Deutschland
sanasrk0199;RLadiesBerlin;392;Berlin, Deutschland
novocaro;RLadiesBerlin;392;Berlin, Deutschland
DrScranto;RLadiesBerlin;392;Berlin, Deutschland
Punam3dx;RLadiesBerlin;392;Berlin, Deutschland
m_hoehle;RLadiesBerlin;392;Berlin, Deutschland
RLadiesNYC;RLadiesBerlin;392;Berlin, Deutschland
permadesign;RLadiesBerlin;392;Berlin, Deutschland
stejc;RLadiesBerlin;392;Berlin, Deutschland
eVmoinworld;RLadiesBerlin;392;Berlin, Deutschland
IT_Kollektiv;RLadiesBerlin;392;Berlin, Deutschland
WiDS_Conference;RLadiesBerlin;392;Berlin, Deutschland
johannh;RLadiesBerlin;392;Berlin, Deutschland
noatamir;RLadiesBerlin;392;Berlin, Deutschland
SamOoonoo779;RLadiesBerlin;392;Berlin, Deutschland
WWCodeBerlin;RLadiesBerlin;392;Berlin, Deutschland
hclarosh;RLadiesBerlin;392;Berlin, Deutschland
JuliaGustavsen;RLadiesBerlin;392;Berlin, Deutschland
praladde;RLadiesBerlin;392;Berlin, Deutschland
VivienGreiwe;RLadiesBerlin;392;Berlin, Deutschland
RLadiesLx;RLadiesBerlin;392;Berlin, Deutschland
Laurych83;RLadiesBerlin;392;Berlin, Deutschland
statredd;RLadiesBerlin;392;Berlin, Deutschland
eleafeit;RLadiesBerlin;392;Berlin, Deutschland
T_Weissgerber;RLadiesBerlin;392;Berlin, Deutschland
bhadra30;RLadiesBerlin;392;Berlin, Deutschland
daniel_vallejo;RLadiesBerlin;392;Berlin, Deutschland
WomenInDataNYC;RLadiesBerlin;392;Berlin, Deutschland
LaurenceEFrank;RLadiesBerlin;392;Berlin, Deutschland
gendergapgrader;RLadiesBerlin;392;Berlin, Deutschland
pageinini;RLadiesBerlin;392;Berlin, Deutschland
cathelaing24;RLadiesBerlin;392;Berlin, Deutschland
eamcvey;RLadiesBerlin;392;Berlin, Deutschland
WiMLworkshop;RLadiesBerlin;392;Berlin, Deutschland
RLadiesIzmir;RLadiesBerlin;392;Berlin, Deutschland
R_grrrl_;RLadiesBerlin;392;Berlin, Deutschland
smgdk;RLadiesBerlin;392;Berlin, Deutschland
CarmeloFerrai;RLadiesBerlin;392;Berlin, Deutschland
0ttlngr;RLadiesBerlin;392;Berlin, Deutschland
StephdeSilva;RLadiesBerlin;392;Berlin, Deutschland
Souq4Analytics;RLadiesBerlin;392;Berlin, Deutschland
RStudioJoe;RLadiesBerlin;392;Berlin, Deutschland
clavitolo;RLadiesBerlin;392;Berlin, Deutschland
RLadiesSF;RLadiesBerlin;392;Berlin, Deutschland
Klatschmohn_92;RLadiesBerlin;392;Berlin, Deutschland
AltunaAkalin;RLadiesBerlin;392;Berlin, Deutschland
LearnRinaDay;RLadiesBerlin;392;Berlin, Deutschland
alice_data;RLadiesBerlin;392;Berlin, Deutschland
EvaMaeRey;RLadiesBerlin;392;Berlin, Deutschland
wimlds;RLadiesBerlin;392;Berlin, Deutschland
StefanieButland;RLadiesBerlin;392;Berlin, Deutschland
earlconf;RLadiesBerlin;392;Berlin, Deutschland
elpidiofilho;RLadiesBerlin;392;Berlin, Deutschland
leleedavid;RLadiesBerlin;392;Berlin, Deutschland
RLadiesIstanbul;RLadiesBerlin;392;Berlin, Deutschland
leN_a;RLadiesBerlin;392;Berlin, Deutschland
AjitJaokar;RLadiesBerlin;392;Berlin, Deutschland
davidmeza1;RLadiesBerlin;392;Berlin, Deutschland
TimRadtke;RLadiesBerlin;392;Berlin, Deutschland
didumdida;RLadiesBerlin;392;Berlin, Deutschland
joermungandr;RLadiesBerlin;392;Berlin, Deutschland
ytyeh;RLadiesBerlin;392;Berlin, Deutschland
RLadiesMelb;RLadiesBerlin;392;Berlin, Deutschland
helenajambor;RLadiesBerlin;392;Berlin, Deutschland
RLadiesColumbus;RLadiesBerlin;392;Berlin, Deutschland
RLadiesNash;RLadiesBerlin;392;Berlin, Deutschland
ledell;RLadiesBerlin;392;Berlin, Deutschland
gdequeiroz;RLadiesBerlin;392;Berlin, Deutschland
chbergma;RLadiesBerlin;392;Berlin, Deutschland
AnalyticsPanda;RLadiesBerlin;392;Berlin, Deutschland
hfcfrick;RLadiesBerlin;392;Berlin, Deutschland
RLadiesMAD;RLadiesBerlin;392;Berlin, Deutschland
RLadiesGlobal;RLadiesBerlin;392;Berlin, Deutschland
rmnppt;whyRconf;657;edinburgh
rmnppt;RLadiesBelgrade;657;edinburgh
rmnppt;PyData;657;edinburgh
rmnppt;RLadiesMunich;657;edinburgh
rmnppt;odsc;657;edinburgh
rmnppt;mdsumner;657;edinburgh
rmnppt;_ColinFay;657;edinburgh
rmnppt;RLadiesAustin;657;edinburgh
rmnppt;RLadiesManchest;657;edinburgh
rmnppt;Sheffield_R_;657;edinburgh
rmnppt;MangoTheCat;657;edinburgh
rmnppt;chrissyatmango;657;edinburgh
rmnppt;alice_data;657;edinburgh
rmnppt;earlconf;657;edinburgh
rmnppt;ledell;657;edinburgh
rmnppt;RLadiesBerlin;657;edinburgh
RLadies_LP;RLadiesMza;15;La Plata, Argentina
RLadies_LP;RLadiesRio;15;La Plata, Argentina
RLadies_LP;RLadiesNatal;15;La Plata, Argentina
RLadies_LP;RLadiesBelgrade;15;La Plata, Argentina
RLadies_LP;RLadiesOrlando;15;La Plata, Argentina
RLadies_LP;RLadiesMunich;15;La Plata, Argentina
RLadies_LP;RLadiesCapeTown;15;La Plata, Argentina
RLadies_LP;RLadiesDublin;15;La Plata, Argentina
RLadies_LP;RLadiesBA;15;La Plata, Argentina
RLadies_LP;RLadiesAustin;15;La Plata, Argentina
RLadies_LP;RLadiesManchest;15;La Plata, Argentina
RLadies_LP;RLadiesTbilisi;15;La Plata, Argentina
RLadies_LP;RLadiesBoston;15;La Plata, Argentina
RLadies_LP;RLadiesNYC;15;La Plata, Argentina
RLadies_LP;RLadiesLx;15;La Plata, Argentina
RLadies_LP;RLadiesColumbus;15;La Plata, Argentina
RLadies_LP;RLadiesNash;15;La Plata, Argentina
RLadies_LP;RLadiesMAD;15;La Plata, Argentina
RLadies_LP;RLadiesGlobal;15;La Plata, Argentina
RLadies_LP;RLadiesBerlin;15;La Plata, Argentina
zumkley;RLadiesCville;4;
zumkley;RLadiesLausanne;4;
zumkley;RLadiesVan;4;
zumkley;RLadiesTucson;4;
zumkley;RladiesBrussels;4;
zumkley;RLadiesTC;4;
zumkley;RLadiesRio;4;
zumkley;RLadiesLivUK;4;
zumkley;RLadiesBelgrade;4;
zumkley;RLadiesOrlando;4;
zumkley;RLadiesMunich;4;
zumkley;RLadiesDublin;4;
zumkley;RLadiesAustin;4;
zumkley;RLadiesManchest;4;
zumkley;RLadiesBoston;4;
zumkley;RLadiesNYC;4;
zumkley;RLadiesLx;4;
zumkley;RLadiesMelb;4;
zumkley;RLadiesColumbus;4;
zumkley;RLadiesNash;4;
zumkley;RLadiesGlobal;4;
zumkley;RLadiesBerlin;4;
OtherAle;RLadiesRio;307;La Plata, Argentina
OtherAle;RLadiesNatal;307;La Plata, Argentina
OtherAle;RLadiesBelgrade;307;La Plata, Argentina
OtherAle;RLadiesOrlando;307;La Plata, Argentina
OtherAle;RLadiesMunich;307;La Plata, Argentina
OtherAle;RLadiesBA;307;La Plata, Argentina
OtherAle;RLadiesAustin;307;La Plata, Argentina
OtherAle;RLadiesManchest;307;La Plata, Argentina
OtherAle;RLadiesTbilisi;307;La Plata, Argentina
OtherAle;RLadiesBoston;307;La Plata, Argentina
OtherAle;RLadiesLx;307;La Plata, Argentina
OtherAle;RLadiesColumbus;307;La Plata, Argentina
OtherAle;RLadiesNash;307;La Plata, Argentina
OtherAle;RLadiesGlobal;307;La Plata, Argentina
OtherAle;RLadiesBerlin;307;La Plata, Argentina
ZazzValette;mmmpork;244;Oslo
ZazzValette;RladiesBrussels;244;Oslo
ZazzValette;JillianReganMPH;244;Oslo
ZazzValette;Imaculate3;244;Oslo
ZazzValette;zabormetrics;244;Oslo
ZazzValette;jakschmi;244;Oslo
ZazzValette;odsc;244;Oslo
ZazzValette;Zofiathewitch;244;Oslo
ZazzValette;RLadiesNYC;244;Oslo
ZazzValette;eamcvey;244;Oslo
ZazzValette;alice_data;244;Oslo
ZazzValette;elpidiofilho;244;Oslo
ZazzValette;AjitJaokar;244;Oslo
ZazzValette;gdequeiroz;244;Oslo
ZazzValette;RLadiesGlobal;244;Oslo
ZazzValette;RLadiesBerlin;244;Oslo
VogtVerena;JEasterMan;42;Berlin, Allemagne
VogtVerena;RLadiesBerlin;42;Berlin, Allemagne
ggCarrots;RLadiesRio;2192;Warsaw, Poland
ggCarrots;RLadiesNatal;2192;Warsaw, Poland
ggCarrots;RLadiesBelgrade;2192;Warsaw, Poland
ggCarrots;RLadiesBuff;2192;Warsaw, Poland
ggCarrots;RLadiesMunich;2192;Warsaw, Poland
ggCarrots;RLadiesAustin;2192;Warsaw, Poland
ggCarrots;RLadiesManchest;2192;Warsaw, Poland
ggCarrots;RLadiesBoston;2192;Warsaw, Poland
ggCarrots;RLadiesLx;2192;Warsaw, Poland
ggCarrots;RLadiesColumbus;2192;Warsaw, Poland
ggCarrots;RLadiesNash;2192;Warsaw, Poland
ggCarrots;RLadiesBerlin;2192;Warsaw, Poland
brunoresearch;ZazzValette;189;
brunoresearch;larrykim;189;
brunoresearch;RLadiesRio;189;
brunoresearch;RLadiesBelgrade;189;
brunoresearch;RLadiesOrlando;189;
brunoresearch;RLadiesMunich;189;
brunoresearch;RLadiesCapeTown;189;
brunoresearch;MsHanTil;189;
brunoresearch;RLadiesDublin;189;
brunoresearch;RLadiesAustin;189;
brunoresearch;SoroorHediyeh;189;
brunoresearch;RLadiesManchest;189;
brunoresearch;RLadiesBoston;189;
brunoresearch;MangoTheCat;189;
brunoresearch;RLadiesNYC;189;
brunoresearch;noatamir;189;
brunoresearch;RLadiesLx;189;
brunoresearch;RLadiesSF;189;
brunoresearch;RLadiesIstanbul;189;
brunoresearch;davidmeza1;189;
brunoresearch;didumdida;189;
brunoresearch;RLadiesMelb;189;
brunoresearch;RLadiesColumbus;189;
brunoresearch;RLadiesNash;189;
brunoresearch;gdequeiroz;189;
brunoresearch;RLadiesGlobal;189;
brunoresearch;RLadiesBerlin;189;
I99666;RLadiesMunich;62;
I99666;RLadiesBoston;62;
I99666;RLadiesLx;62;
I99666;wimlds;62;
I99666;RLadiesMelb;62;
I99666;RLadiesColumbus;62;
I99666;RLadiesNash;62;
I99666;RLadiesGlobal;62;
I99666;RLadiesBerlin;62;
Bigggggg_Al;PyData;314;
Bigggggg_Al;RLadiesAustin;314;
Bigggggg_Al;eamcvey;314;
Bigggggg_Al;StephdeSilva;314;
Bigggggg_Al;alice_data;314;
Bigggggg_Al;RLadiesColumbus;314;
Bigggggg_Al;RLadiesNash;314;
Bigggggg_Al;RLadiesGlobal;314;
Bigggggg_Al;RLadiesBerlin;314;
darwin_jurado;RLadiesRio;23;
darwin_jurado;RLadiesNatal;23;
darwin_jurado;RLadiesBelgrade;23;
darwin_jurado;RLadiesMunich;23;
darwin_jurado;RLadiesAustin;23;
darwin_jurado;RLadiesManchest;23;
darwin_jurado;RLadiesBoston;23;
darwin_jurado;RLadiesLx;23;
darwin_jurado;RLadiesSF;23;
darwin_jurado;alice_data;23;
darwin_jurado;RLadiesColumbus;23;
darwin_jurado;RLadiesNash;23;
darwin_jurado;RLadiesGlobal;23;
darwin_jurado;RLadiesBerlin;23;
AgnesSchneider1;erum2018;49;Marbourg, Allemagne
AgnesSchneider1;thinkR_fr;49;Marbourg, Allemagne
AgnesSchneider1;RLadiesGlobal;49;Marbourg, Allemagne
AgnesSchneider1;RLadiesBerlin;49;Marbourg, Allemagne
ceciliadolago;RLadies_LP;332;São Paulo, Brésil
ceciliadolago;RLadiesMza;332;São Paulo, Brésil
ceciliadolago;RLadiesRio;332;São Paulo, Brésil
ceciliadolago;RLadiesNatal;332;São Paulo, Brésil
ceciliadolago;RLadiesMunich;332;São Paulo, Brésil
ceciliadolago;hsvab;332;São Paulo, Brésil
ceciliadolago;RLadiesBA;332;São Paulo, Brésil
ceciliadolago;RLadiesLx;332;São Paulo, Brésil
ceciliadolago;RLadiesIstanbul;332;São Paulo, Brésil
ceciliadolago;RLadiesMAD;332;São Paulo, Brésil
ceciliadolago;RLadiesGlobal;332;São Paulo, Brésil
ceciliadolago;RLadiesBerlin;332;São Paulo, Brésil
JenKnauf;RLadiesCville;137;
JenKnauf;RLadiesVan;137;
JenKnauf;RLadiesTucson;137;
JenKnauf;RladiesBrussels;137;
JenKnauf;RLadiesTC;137;
JenKnauf;RLadiesRio;137;
JenKnauf;RLadiesPDX;137;
JenKnauf;RLadiesBelgrade;137;
JenKnauf;erum2018;137;
JenKnauf;RLadiesOrlando;137;
JenKnauf;RLadiesMunich;137;
JenKnauf;RLadiesCapeTown;137;
JenKnauf;RLadiesDublin;137;
JenKnauf;RLadiesAustin;137;
